reward 4,reward 17,reward 22,reward 24,reward 6,reward 15,reward 11,reward 27,reward 16,reward 18,reward 0,reward 10,reward 7,reward 23,reward 19,reward 9,reward 26,reward 8,StepNum,reward 1,reward 2,reward 5,reward 25,reward 21,reward 28,reward 13,reward 3,reward 12,reward 14,reward 20,reward 29
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,58000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,59000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,60000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,324.13043030443686,319.83736707108426,318.94098376871074,335.8870009500912,325.976467305353,329.96871364722455,315.722516646451,325.831933872137,323.1213372018805,376.53140747609615,331.4210282652788,335.535653003901,319.36915319426447,322.86961722169195,331.66535222270096,317.6632690802592,333.4161690693133,61000,374.1563275816421,354.33083858036724,336.149464675625,318.241491081075,321.3396246492081,315.59171397348416,329.1247905470375,346.2083969879138,329.6179485850949,327.83848427932696,321.69533542548515,314.5901743228768
343.4790234398156,324.13043030443686,319.83736707108426,318.94098376871074,335.8870009500912,325.976467305353,329.96871364722455,317.43640515235535,325.831933872137,323.1213372018805,376.53140747609615,331.4210282652788,335.535653003901,319.36915319426447,322.86961722169195,331.66535222270096,317.6632690802592,333.4161690693133,62000,374.1563275816421,354.33083858036724,336.149464675625,318.241491081075,321.3396246492081,315.722516646451,329.1247905470375,346.2083969879138,329.6179485850949,327.83848427932696,321.69533542548515,315.59171397348416
343.4790234398156,324.13043030443686,319.83736707108426,318.94098376871074,335.8870009500912,325.976467305353,329.96871364722455,317.43640515235535,325.831933872137,323.1213372018805,376.53140747609615,331.4210282652788,335.535653003901,319.36915319426447,322.86961722169195,331.66535222270096,317.6632690802592,333.4161690693133,63000,374.1563275816421,354.33083858036724,336.149464675625,318.241491081075,321.3396246492081,315.722516646451,329.1247905470375,346.2083969879138,329.6179485850949,327.83848427932696,321.69533542548515,315.59171397348416
343.4790234398156,325.831933872137,321.3396246492081,319.36915319426447,335.8870009500912,327.83848427932696,331.0404958194849,317.6632690802592,325.976467305353,324.13043030443686,376.53140747609615,331.4210282652788,335.535653003901,319.83736707108426,323.1213372018805,331.66535222270096,318.241491081075,333.4161690693133,64000,374.1563275816421,354.33083858036724,336.149464675625,318.94098376871074,321.69533542548515,317.43640515235535,329.6179485850949,346.2083969879138,329.96871364722455,329.1247905470375,322.86961722169195,315.722516646451
343.4790234398156,325.831933872137,321.3396246492081,319.36915319426447,335.8870009500912,327.83848427932696,331.0404958194849,317.6632690802592,325.976467305353,324.13043030443686,376.53140747609615,331.4210282652788,335.535653003901,319.83736707108426,323.1213372018805,331.66535222270096,318.241491081075,333.4161690693133,65000,374.1563275816421,354.33083858036724,336.149464675625,318.94098376871074,321.69533542548515,317.43640515235535,329.6179485850949,346.2083969879138,329.96871364722455,329.1247905470375,322.86961722169195,315.722516646451
343.4790234398156,325.831933872137,321.3396246492081,319.36915319426447,335.8870009500912,327.83848427932696,331.0404958194849,317.6632690802592,325.976467305353,324.13043030443686,376.53140747609615,331.4210282652788,335.535653003901,319.83736707108426,323.1213372018805,331.66535222270096,318.241491081075,333.4161690693133,66000,374.1563275816421,354.33083858036724,336.149464675625,318.94098376871074,321.69533542548515,317.43640515235535,329.6179485850949,346.2083969879138,329.96871364722455,329.1247905470375,322.86961722169195,315.722516646451
343.4790234398156,325.831933872137,321.3396246492081,319.36915319426447,335.8870009500912,327.83848427932696,331.0404958194849,317.6632690802592,325.976467305353,324.13043030443686,376.53140747609615,331.4210282652788,335.535653003901,319.83736707108426,323.1213372018805,331.66535222270096,318.241491081075,333.4161690693133,67000,374.1563275816421,354.33083858036724,336.149464675625,318.94098376871074,321.69533542548515,317.43640515235535,329.6179485850949,346.2083969879138,329.96871364722455,329.1247905470375,322.86961722169195,315.7915850631446
343.4790234398156,325.831933872137,321.3396246492081,319.36915319426447,335.8870009500912,327.83848427932696,331.0404958194849,317.6632690802592,325.976467305353,324.13043030443686,376.53140747609615,331.4210282652788,335.535653003901,319.83736707108426,323.1213372018805,331.66535222270096,318.241491081075,333.4161690693133,68000,374.1563275816421,354.33083858036724,336.149464675625,318.94098376871074,321.69533542548515,317.43640515235535,329.6179485850949,346.2083969879138,329.96871364722455,329.1247905470375,322.86961722169195,315.7915850631446
344.26744085322173,325.976467305353,321.69533542548515,319.83736707108426,336.149464675625,329.1247905470375,331.4210282652788,318.241491081075,327.83848427932696,325.831933872137,376.53140747609615,331.66535222270096,335.8870009500912,321.3396246492081,324.13043030443686,333.4161690693133,318.94098376871074,335.535653003901,69000,374.1563275816421,354.33083858036724,343.4790234398156,319.36915319426447,322.86961722169195,317.6632690802592,329.96871364722455,346.2083969879138,331.0404958194849,329.6179485850949,323.1213372018805,317.43640515235535
344.26744085322173,325.976467305353,321.69533542548515,319.83736707108426,336.149464675625,329.1247905470375,331.4210282652788,318.241491081075,327.83848427932696,325.831933872137,376.53140747609615,331.66535222270096,335.8870009500912,321.3396246492081,324.13043030443686,333.4161690693133,318.94098376871074,335.535653003901,70000,374.1563275816421,354.33083858036724,343.4790234398156,319.36915319426447,322.86961722169195,317.6632690802592,329.96871364722455,346.2083969879138,331.0404958194849,329.6179485850949,323.1213372018805,317.43640515235535
344.26744085322173,325.976467305353,321.69533542548515,319.83736707108426,336.149464675625,329.1247905470375,331.4210282652788,318.241491081075,327.83848427932696,325.831933872137,376.53140747609615,331.66535222270096,335.8870009500912,321.3396246492081,324.13043030443686,333.4161690693133,318.94098376871074,335.535653003901,71000,374.1563275816421,354.33083858036724,343.4790234398156,319.36915319426447,322.86961722169195,317.6632690802592,329.96871364722455,346.2083969879138,331.0404958194849,329.6179485850949,323.1213372018805,317.43640515235535
344.26744085322173,325.976467305353,321.69533542548515,319.83736707108426,336.149464675625,329.1247905470375,331.4210282652788,318.241491081075,327.83848427932696,325.831933872137,376.53140747609615,331.66535222270096,335.8870009500912,321.3396246492081,324.13043030443686,333.4161690693133,318.94098376871074,335.535653003901,72000,374.1563275816421,354.33083858036724,343.4790234398156,319.36915319426447,322.86961722169195,317.6632690802592,329.96871364722455,346.2083969879138,331.0404958194849,329.6179485850949,323.1213372018805,317.43640515235535
344.26744085322173,325.976467305353,321.69533542548515,319.83736707108426,336.149464675625,329.1247905470375,331.4210282652788,318.29043788524734,327.83848427932696,325.831933872137,376.53140747609615,331.66535222270096,335.8870009500912,321.3396246492081,324.13043030443686,333.4161690693133,318.94098376871074,335.535653003901,73000,374.1563275816421,354.33083858036724,343.4790234398156,319.36915319426447,322.86961722169195,318.241491081075,329.96871364722455,346.2083969879138,331.0404958194849,329.6179485850949,323.1213372018805,317.6632690802592
344.26744085322173,327.83848427932696,323.1213372018805,321.69533542548515,342.35389855013966,329.6179485850949,331.66535222270096,319.36915319426447,329.1247905470375,325.976467305353,376.53140747609615,333.4161690693133,336.149464675625,322.86961722169195,325.831933872137,335.535653003901,319.83736707108426,335.8870009500912,74000,374.1563275816421,354.33083858036724,343.4790234398156,321.3396246492081,323.94826919228683,318.94098376871074,331.0404958194849,346.2083969879138,331.4210282652788,329.96871364722455,324.13043030443686,318.29043788524734
346.2083969879138,329.1247905470375,323.94826919228683,322.86961722169195,343.4790234398156,329.96871364722455,333.4161690693133,319.83736707108426,329.6179485850949,327.83848427932696,376.53140747609615,335.535653003901,342.35389855013966,323.1213372018805,325.976467305353,335.8870009500912,321.3396246492081,336.149464675625,75000,374.1563275816421,368.30491060758345,344.26744085322173,321.69533542548515,324.13043030443686,319.36915319426447,331.4210282652788,354.33083858036724,331.66535222270096,331.0404958194849,325.831933872137,318.94098376871074
354.33083858036724,333.4161690693133,329.6179485850949,327.83848427932696,350.5319434341315,335.8870009500912,342.35389855013966,324.13043030443686,335.535653003901,331.66535222270096,376.53140747609615,343.4790234398156,346.2083969879138,329.1247905470375,331.4210282652788,344.26744085322173,325.831933872137,345.97686890640847,76000,374.1563275816421,368.30491060758345,353.7495206306476,325.976467305353,329.96871364722455,323.94826919228683,336.8682971655836,364.77786079238314,337.7944745513177,336.149464675625,331.0404958194849,323.8095015720929
364.77786079238314,336.8682971655836,331.66535222270096,331.0404958194849,357.33989925834584,342.35389855013966,346.2083969879138,329.1247905470375,337.7944745513177,336.149464675625,376.53140747609615,349.33066506662436,354.33083858036724,331.4210282652788,335.8870009500912,350.5319434341315,329.6179485850949,353.7495206306476,77000,374.1563275816421,370.96310110197606,363.0115195919625,329.96871364722455,333.4161690693133,327.83848427932696,344.26744085322173,368.30491060758345,345.97686890640847,343.4790234398156,335.535653003901,325.976467305353
365.30819154819176,342.35389855013966,335.535653003901,331.66535222270096,363.0115195919625,344.26744085322173,350.5319434341315,329.96871364722455,343.4790234398156,337.7944745513177,376.53140747609615,353.7495206306476,357.33989925834584,333.4161690693133,336.8682971655836,354.33083858036724,331.0404958194849,356.0220059047528,78000,374.1563275816421,370.96310110197606,364.77786079238314,331.4210282652788,335.8870009500912,329.6397446695027,346.2083969879138,368.30491060758345,349.33066506662436,345.97686890640847,336.149464675625,329.6179485850949
368.30491060758345,344.26744085322173,336.8682971655836,335.8870009500912,364.77786079238314,346.2083969879138,354.33083858036724,331.66535222270096,345.97686890640847,343.4790234398156,383.3913338722779,355.3316571776755,363.0115195919625,336.149464675625,342.35389855013966,356.0220059047528,333.4161690693133,357.33989925834584,79000,376.53140747609615,374.1563275816421,365.30819154819176,335.535653003901,337.7944745513177,331.4210282652788,350.5319434341315,370.96310110197606,353.7495206306476,349.33066506662436,340.47206205387283,331.0404958194849
370.96310110197606,347.76256802736674,342.35389855013966,337.7944745513177,365.30819154819176,350.5319434341315,355.3316571776755,335.8870009500912,349.33066506662436,346.2083969879138,383.3913338722779,356.0220059047528,364.77786079238314,340.47206205387283,345.97686890640847,357.33989925834584,336.149464675625,363.0115195919625,80000,377.597073808793,376.53140747609615,368.30491060758345,336.8682971655836,343.4790234398156,335.535653003901,353.7495206306476,374.1563275816421,354.33083858036724,352.88237214869486,344.26744085322173,333.4161690693133
370.96310110197606,350.5319434341315,346.2083969879138,344.26744085322173,368.30491060758345,353.7495206306476,357.33989925834584,340.47206205387283,352.88237214869486,349.33066506662436,383.3913338722779,359.06264589232416,365.30819154819176,345.97686890640847,348.2725204766271,363.0115195919625,342.35389855013966,364.77786079238314,81000,377.597073808793,376.53140747609615,369.5999347407988,343.4790234398156,346.74316856790705,337.7944745513177,355.3316571776755,374.1563275816421,356.0220059047528,354.33083858036724,347.76256802736674,336.8682971655836
