reward 0,reward 6,reward 9,reward 3,StepNum,reward 5,reward 7,reward 4,reward 1,reward 8,reward 2
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,159000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,160000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,161000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,162000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,163000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,164000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,165000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,166000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,167000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,168000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,169000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,170000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,171000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,172000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,173000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,174000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,175000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,176000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,177000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,178000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,179000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,180000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,181000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,182000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,183000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,184000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,185000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,186000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,187000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,188000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,189000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,190000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,191000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,192000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,193000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,194000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,195000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,196000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,197000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,198000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,199000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,200000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,201000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,202000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,203000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,204000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,205000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,206000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,207000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,208000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,209000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,210000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,211000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,212000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,213000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,214000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,215000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,216000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,217000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,218000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,219000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,220000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,221000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,222000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,223000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,224000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,225000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,226000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,227000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,228000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,229000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,230000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,231000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,232000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,233000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
1894.073496548368,1375.4560303581316,1295.8282926638349,1521.035578607904,234000,1425.969662011153,1358.6908716513117,1476.520619608989,1743.4746241000266,1297.0248179210616,1695.814101206305
