reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
461.8741884832829,457.5766762213251,168000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,169000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,170000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,171000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,172000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,173000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,174000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,175000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,176000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,177000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,178000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,179000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,180000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,181000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,182000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,183000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,184000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,185000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,186000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,187000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,188000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,189000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
472.6349178954398,461.8741884832829,190000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,191000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,192000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,193000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,194000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,195000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,196000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,197000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,198000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,199000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,200000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,201000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,202000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,203000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,204000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,205000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,206000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,207000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,208000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,209000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,210000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,211000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,212000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,213000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,214000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,215000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,216000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,217000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,218000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,219000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,220000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,221000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,222000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,223000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,224000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,225000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,226000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,227000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,228000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,229000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,230000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,231000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,232000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,233000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,234000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,235000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,236000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
472.6349178954398,461.8741884832829,237000,698.8110078409208,904.1675336380392,533.9678563392034,496.809718884686,748.6170325386696,608.0543520630636,482.02479779427495,457.5766762213251
