reward 9,reward 3,reward 5,reward 8,reward 7,reward 6,reward 4,reward 2,StepNum,reward 1,reward 0
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,157000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,158000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,159000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,160000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,161000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,162000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,163000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,164000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,165000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,166000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,167000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,168000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,169000,2295.635754590675,2315.5405693307644
2191.6075372686296,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,170000,2295.635754590675,2315.5405693307644
2191.6075372686296,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,171000,2295.635754590675,2315.5405693307644
2191.6075372686296,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,172000,2295.635754590675,2315.5405693307644
2191.6075372686296,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,173000,2295.635754590675,2315.5405693307644
2191.6075372686296,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,174000,2295.635754590675,2315.5405693307644
2191.6075372686296,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,175000,2295.635754590675,2315.5405693307644
2191.6075372686296,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,176000,2295.635754590675,2315.5405693307644
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,177000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,178000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,179000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,180000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,181000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,182000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,183000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,184000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,185000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,186000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,187000,2315.5405693307644,2324.0641890948455
2205.8559749844694,2286.3903896244874,2264.3023854588273,2225.4204175872405,2236.6973350575754,2251.97496744009,2277.1554004017535,2295.635754590675,188000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,189000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,190000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,191000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,192000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,193000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,194000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,195000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,196000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,197000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,198000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,199000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,200000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,201000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,202000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,203000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,204000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,205000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,206000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,207000,2315.5405693307644,2324.0641890948455
2225.4204175872405,2286.3903896244874,2277.1554004017535,2236.6973350575754,2251.97496744009,2264.3023854588273,2281.181016726323,2295.635754590675,208000,2315.5405693307644,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,209000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,210000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,211000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,212000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,213000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,214000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,215000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,216000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,217000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,218000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,219000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,220000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,221000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,222000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,223000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,224000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,225000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,226000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,227000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,228000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,229000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,230000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,231000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,232000,2321.55048510617,2324.0641890948455
2236.6973350575754,2295.635754590675,2281.181016726323,2251.97496744009,2264.3023854588273,2277.1554004017535,2286.3903896244874,2315.5405693307644,233000,2321.55048510617,2324.0641890948455
