reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
2084.2833723323,2298.5017850571858,156000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,157000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,158000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,159000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,160000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,161000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,162000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,163000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,164000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,165000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,166000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,167000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,168000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,169000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,170000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,171000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,172000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,173000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,174000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,175000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,176000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,177000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,178000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,179000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,180000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,181000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,182000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,183000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,184000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,185000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,186000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,187000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,188000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,189000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,190000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,191000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,192000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,193000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,194000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,195000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,196000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,197000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,198000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,199000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,200000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,201000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,202000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,203000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,204000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,205000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,206000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,207000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2084.2833723323,2298.5017850571858,208000,2350.0707281733266,2137.329984986067,1990.4008323576772,1944.838999346572,1947.544289607365,2199.863839292476,2157.4959904579646,1954.6266974597218
2087.066406787085,2298.5017850571858,209000,2350.0707281733266,2137.329984986067,2084.2833723323,1954.6266974597218,1990.4008323576772,2199.863839292476,2157.4959904579646,2081.0835524709178
2087.066406787085,2298.5017850571858,210000,2350.0707281733266,2137.329984986067,2084.2833723323,1954.6266974597218,1990.4008323576772,2199.863839292476,2157.4959904579646,2081.0835524709178
2087.066406787085,2298.5017850571858,211000,2350.0707281733266,2137.329984986067,2084.2833723323,1954.6266974597218,1990.4008323576772,2199.863839292476,2157.4959904579646,2081.0835524709178
2087.066406787085,2298.5017850571858,212000,2350.0707281733266,2137.329984986067,2084.2833723323,1954.6266974597218,1990.4008323576772,2199.863839292476,2157.4959904579646,2081.0835524709178
2087.066406787085,2298.5017850571858,213000,2350.0707281733266,2137.329984986067,2084.2833723323,1954.6266974597218,1990.4008323576772,2199.863839292476,2157.4959904579646,2081.0835524709178
2087.066406787085,2298.5017850571858,214000,2350.0707281733266,2137.329984986067,2084.2833723323,1954.6266974597218,1990.4008323576772,2199.863839292476,2157.4959904579646,2081.0835524709178
2087.066406787085,2298.5017850571858,215000,2350.0707281733266,2137.329984986067,2084.2833723323,1954.6266974597218,1990.4008323576772,2199.863839292476,2157.4959904579646,2081.0835524709178
2087.066406787085,2298.5017850571858,216000,2350.0707281733266,2137.329984986067,2084.2833723323,1954.6266974597218,1990.4008323576772,2199.863839292476,2157.4959904579646,2081.0835524709178
2133.189011367139,2298.5017850571858,217000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,218000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,219000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,220000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,221000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,222000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,223000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,224000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,225000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,226000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,227000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,228000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,229000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,230000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,231000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,232000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,233000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
2133.189011367139,2298.5017850571858,234000,2350.0707281733266,2137.329984986067,2125.4287467019067,2081.0835524709178,2084.2833723323,2199.863839292476,2157.4959904579646,2087.066406787085
