reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,168000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,169000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,170000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,171000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,172000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,173000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,174000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,175000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,176000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,177000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,178000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,179000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,180000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,181000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,182000,1032.074816668288,1041.1287716866864,972.0665261388522,956.9250993917826,976.5283518190588
1028.181802161294,1009.6033333324273,1358.8808688449956,972.0665261388522,958.5563509467485,183000,1032.074816668288,1041.1287716866864,976.5283518190588,957.8259116278625,981.9388630867596
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,184000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,185000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,186000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,187000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,188000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,189000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,190000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,191000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,192000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,193000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,194000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,195000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,196000,1041.1287716866864,1126.360506046049,981.9388630867596,958.5563509467485,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,197000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,198000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,199000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,200000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,201000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,202000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,203000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,204000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,205000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,206000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,207000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,208000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,209000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,210000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,211000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,212000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,213000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,214000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,215000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,976.5283518190588,972.0665261388522,216000,1041.1287716866864,1126.360506046049,981.9388630867596,958.7827553689456,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,981.9388630867596,976.5283518190588,217000,1041.1287716866864,1126.360506046049,990.357375770313,972.0665261388522,1009.6033333324273
1032.074816668288,1028.181802161294,1358.8808688449956,981.9388630867596,976.5283518190588,218000,1041.1287716866864,1126.360506046049,990.357375770313,972.0665261388522,1009.6033333324273
1041.1287716866864,1032.074816668288,1358.8808688449956,990.357375770313,981.9388630867596,219000,1044.5831851373669,1126.360506046049,1009.6033333324273,976.5283518190588,1028.181802161294
1041.1287716866864,1032.074816668288,1358.8808688449956,990.357375770313,981.9388630867596,220000,1044.5831851373669,1126.360506046049,1009.6033333324273,976.5283518190588,1028.181802161294
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,990.357375770313,221000,1117.149500073759,1126.360506046049,1028.181802161294,981.9388630867596,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,990.357375770313,222000,1117.149500073759,1126.360506046049,1028.181802161294,981.9388630867596,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,990.357375770313,223000,1117.149500073759,1126.360506046049,1028.181802161294,981.9388630867596,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,990.357375770313,224000,1117.149500073759,1126.360506046049,1028.181802161294,981.9388630867596,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,990.357375770313,225000,1117.149500073759,1126.360506046049,1028.181802161294,981.9388630867596,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,990.357375770313,226000,1117.149500073759,1126.360506046049,1028.181802161294,981.9388630867596,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,227000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,228000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,229000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,230000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,231000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,232000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,233000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,234000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1044.5831851373669,1041.1287716866864,1358.8808688449956,1009.6033333324273,997.946752365775,235000,1117.149500073759,1126.360506046049,1028.181802161294,990.357375770313,1032.074816668288
1068.7059945252909,1044.5831851373669,1358.8808688449956,1028.181802161294,1009.6033333324273,236000,1117.149500073759,1126.360506046049,1032.074816668288,997.946752365775,1041.1287716866864
1068.7059945252909,1044.5831851373669,1358.8808688449956,1032.074816668288,1028.181802161294,237000,1117.149500073759,1126.360506046049,1041.1287716866864,1009.6033333324273,1042.6679516754602
1068.7059945252909,1044.5831851373669,1358.8808688449956,1032.074816668288,1028.181802161294,238000,1117.149500073759,1126.360506046049,1041.1287716866864,1009.6033333324273,1042.6679516754602
1068.7059945252909,1044.5831851373669,1358.8808688449956,1032.074816668288,1028.181802161294,239000,1117.149500073759,1126.360506046049,1041.1287716866864,1009.6033333324273,1042.6679516754602
